Basin,IBTrACS,week1,week2,week3,week4,week5,week6,week7,week8
WP,24.4,21.69375,26.671875,31.0375,34.46875,35.784375,35.196875,34.596875,33.659375
EP,16.05,9.171875,6.38125,4.7875,4.309375,5.321875,6.734375,7.734375,7.98125
 NA,14.55,7.65,10.60625,9.775,9.38125,9.28125,9.58125,9.646875,9.871875
NI,5.05,4.475,6.7,5.659375,5.609375,5.3375,4.975,4.7875,5.265625
SH,23.5,19.41118421,24.42105263,26.38157895,28.12171053,28.43092105,28.46710526,28.65789474,29.29934211
Global,83.55,62.40180921,74.78042763,77.64095394,81.8904605,84.15592106,84.95460525,85.42351975,86.07746713
