week,forlegend,,WP_c_lag0,,WP_RPSSc,,WP_RPSSm,,EP_RPSSc,,EP_RPSSm,,NA_RPSSc,,NA_RPSSm,,NI_RPSSc,,NI_RPSSm,,SH_RPSSc,,SH_RPSSm,,WP_BSS_P_lag0,,WP_c_lag0_1,WP_c_lag0_2,WP_c_lag0_3,WP_c_lag0_4,WP_c_lag0_5,WP_c_lag0_6,WP_m_lag0,WP_m_lag1,,WP_m_lag0_1,WP_m_lag0_2,WP_m_lag0_3,WP_m_lag0_4,WP_m_lag0_5,WP_m_lag0_6,,,WP_m_lag0_cal,,WP_m_lag0_cal_lin,,WP_m_lag0_cal_lin_out,,,WP_m_lag0_mjo1,,WP_m_lag0_mjo1_5,,,WP_m_lag0_mjo2,,,NI_c_lag0,,NI_c_lag0_1,NI_c_lag0_2,NI_c_lag0_3,NI_c_lag0_4,NI_c_lag0_5,NI_c_lag0_6,,NI_m_lag0,,NI_m_lag0_1,NI_m_lag0_2,NI_m_lag0_3,NI_m_lag0_4,NI_m_lag0_5,NI_m_lag0_6,,NI_m_lag0_cal,,NI_m_lag0_cal_lin,,NI_m_lag0_cal_lin_out,,,NIO_BSS_P_lag0,,,NI_m_lag0_mjo1,,NI_m_lag0_mjo1_5,,,NI_m_lag0_mjo2,,,SH_m_lag0_mjo1,,SH_m_lag0_mjo1_5,,,SH_m_lag0_mjo2,,,SH_c_lag0,,SH_c_lag0_1,SH_c_lag0_2,SH_c_lag0_3,SH_c_lag0_4,SH_c_lag0_5,SH_c_lag0_6,,,SH_m_lag0,,SH_m_lag0_1,SH_m_lag0_2,SH_m_lag0_3,SH_m_lag0_4,SH_m_lag0_5,SH_m_lag0_6,,SH_BSS_P_lag0,,SH_m_lag0_cal,,SH_m_lag0_cal_lin,,SH_m_lag0_cal_lin_out,,NA_c_lag0,,NA_c_lag0_1,NA_c_lag0_2,NA_c_lag0_3,NA_c_lag0_4,NA_c_lag0_5,NA_c_lag0_6,,NA_m_lag0,,NA_m_lag0_1,NA_m_lag0_2,NA_m_lag0_3,NA_m_lag0_4,NA_m_lag0_5,NA_m_lag0_6,,NA_BSS_P_lag0,,NA_m_lag0_cal,,NA_m_lag0_cal_lin,NA_m_lag0_1_cal_lin,,NA_m_lag0_cal_lin_out,,,NA_m_lag0_mjo1,,NA_m_lag0_mjo1_5,,NA_m_lag0_mjo2,,,EP_m_lag0_mjo1,,EP_m_lag0_mjo1_5,,EP_m_lag0_mjo2,,,EP_c_lag0,,EP_c_lag0_1,EP_c_lag0_2,EP_c_lag0_3,EP_c_lag0_4,EP_c_lag0_5,EP_c_lag0_6,,EP_m_lag0,,EP_m_lag0_1,EP_m_lag0_2,EP_m_lag0_3,EP_m_lag0_4,EP_m_lag0_5,EP_m_lag0_6,,EP_m_lag0_cal,EP_m_lag0_1_cal,,EP_BSS_P_lag0,,EP_m_lag0_cal_lin,,EP_m_lag0_cal_lin_out
week_1,2,,0.369019107,,0.444291077,,0.197820693,,0.280709585,,-0.08305653,,0.338323563,,-0.104395289,,0.081480087,,-0.017386035,,0.412829746,,0.063186294,,0.430454651,,0.383751238,0.376615806,0.39310119,0.3888904,0.384054318,0.379180766,0.143746229,,,0.156387474,0.14551016,0.170268124,0.163539356,0.161547275,0.158238209,,,0.141937781,,0.216121924,,0.190845803,,,0.317462428,,0.34941484,,,0.196879463,,,0.02172505,,0.062566151,0.050846638,0.086887444,0.089567287,0.089720698,0.085596609,,-0.07742934,,-0.027455611,-0.036823845,-0.000782863,0.000421568,-0.001193937,-0.007282046,,-0.137510983,,0.054136181,,0.041866401,,,0.352489151,,,-0.031516447,,0.119069846,,,0.195955604,,,0.144537658,,0.257925572,,,0.318105982,,,0.309917711,,0.342801813,0.341826142,0.353131856,0.355556902,0.356039581,0.356547562,,,-0.024058699,,0.034991452,0.028229268,0.031191493,0.023417864,0.024010443,0.020647952,,0.300899296,,-0.023939813,,0.121709479,,0.113326036,,0.181392494,,0.240550644,0.253345682,0.307280733,0.333572588,0.349890918,0.35707974,,-0.204568331,,-0.11225277,-0.091444357,-0.006055285,0.03501288,0.057999473,0.068158227,,0.498039853,,-0.202096357,,-0.008672593,,,-0.013593872,,,-0.017316066,,0.124756465,,0.342367155,,,0.135747336,,0.252316392,,-0.158006287,,,0.292025057,,0.337803054,0.339722065,0.351422643,0.358607388,0.361531151,0.355644707,,-0.045981902,,0.015193229,0.016837855,0.031333349,0.041718872,0.044971295,0.035706195,,-0.017759074,,,0.494948964,,0.156466527,,0.055857458
week_2,2,,0.224404876,,0.319257075,,0.055523433,,0.305677779,,-0.052924947,,0.352226033,,-0.080371034,,-0.172855928,,-0.274587556,,0.412067571,,0.023133525,,0.094368895,,0.221181964,0.23509381,0.242775678,0.238191179,0.226655274,0.214071751,-0.038875465,,,-0.05120085,-0.024852526,-0.017930893,-0.024140484,-0.045277341,-0.065560684,,,0.071892484,,0.089998751,,0.005514908,,,0.241813503,,0.257253371,,,0.135189071,,,-0.215653431,,-0.113956311,-0.072766996,-0.043570702,-0.015794975,-0.006301268,0.008177802,,-0.337896862,,-0.240903844,-0.196089711,-0.163750608,-0.132539286,-0.121126174,-0.10406606,,-0.188357986,,-0.033099981,,-0.06091765,,,0.128837524,,,-0.246579568,,-0.072117622,,,0.151980185,,,0.054023661,,0.178797102,,,0.216515395,,,0.224186079,,0.239615623,0.242162324,0.24026188,0.242548132,0.240712755,0.235402479,,,-0.265165071,,-0.240766923,-0.231351917,-0.240103439,-0.24307947,-0.247649741,-0.26089858,,-0.027717089,,-0.069753731,,-0.002299249,,0.041949702,,0.228840502,,0.286148202,0.301906085,0.315434805,0.32277271,0.329305991,0.336545612,,-0.127997731,,-0.043283185,-0.019166599,0.002406099,0.014066303,0.023305487,0.034681733,,0.118834001,,-0.144430993,,-0.026358696,,,-0.0548913,,,0.002168863,,0.116028834,,0.217026242,,,0.034428446,,0.093214347,,0.094891638,,,0.16497284,,0.175736813,0.186376348,0.174944811,0.17576336,0.17245243,0.164491591,,-0.265675332,,-0.252413993,-0.236136135,-0.254691484,-0.253073601,-0.257176727,-0.26912607,,-0.197728441,,,0.202417791,,0.048450252,,-0.016097841
week_3,2,,0.044483049,,0.252161911,,-0.043959084,,0.184081087,,-0.245319512,,0.361387229,,-0.072378959,,-0.08933144,,-0.202185453,,0.377377575,,-0.059949652,,-0.075833433,,0.060956626,0.051797303,0.049259644,0.046014861,0.036018379,0.027968038,-0.31996291,,,-0.298196073,-0.315244854,-0.325078459,-0.33684903,-0.353276163,-0.366703942,,,-0.014635973,,-0.010747368,,-0.084207572,,,0.038810099,,0.074125311,,,0.017699147,,,-0.043042824,,0.001243377,0.018751645,0.028020692,0.034499035,0.043209383,0.050959635,,-0.154430217,,-0.107649402,-0.087710255,-0.078148076,-0.070294172,-0.060649249,-0.051398269,,-0.12949248,,-0.036104456,,-0.083902436,,,-0.002822852,,,-0.066602041,,0.051152892,,,0.179396959,,,0.033169362,,0.158628111,,,0.211079736,,,0.206229747,,0.222859963,0.212390414,0.209822805,0.216956236,0.216199016,0.217295468,,,-0.272724777,,-0.257605365,-0.279256863,-0.28259914,-0.274260845,-0.275189947,-0.271415861,,-0.170612894,,0.00663712,,0.015611235,,0.010512867,,0.285197667,,0.296199126,0.309740344,0.321707492,0.328484469,0.328663552,0.327108444,,-0.039832955,,-0.025340235,-0.004669014,0.011835124,0.023184719,0.023206242,0.020686371,,-0.042318372,,-0.039846663,,0.002239499,,,-0.037389859,,,0.137505359,,0.182818175,,0.25650049,,,-0.040272053,,0.05743166,,-0.007598574,,,0.078384037,,0.088199163,0.085769722,0.085945002,0.085141074,0.083598376,0.078251132,,-0.399343035,,-0.384796747,-0.389356305,-0.389067557,-0.390207373,-0.392033283,-0.400143187,,-0.226228027,,,0.098075648,,-0.001739216,,-0.159407454
week_4,2,,-0.069395912,,0.166932045,,-0.153998568,,0.129010048,,-0.328027462,,0.357077937,,-0.082810923,,-0.070445926,,-0.188373706,,0.340559656,,-0.119823278,,-0.152371158,,-0.065904768,-0.074160814,-0.07806703,-0.077196926,-0.078755148,-0.082363354,-0.503243789,,,-0.506416116,-0.521383582,-0.532196427,-0.53252808,-0.539346371,-0.546426568,,,-0.052393039,,-0.052341893,,-0.061237262,,,-0.057357384,,0.079787994,,,-0.079827308,,,-0.031618429,,0.008278048,0.022623987,0.032827162,0.043414509,0.056281005,0.055238907,,-0.143884329,,-0.100124196,-0.083771004,-0.072282258,-0.060846329,-0.045320616,-0.047185755,,-0.125481969,,-0.045649444,,-0.074527009,,,-0.067016299,,,-0.071999824,,-0.000344578,,,0.213600063,,,0.017429521,,0.161671514,,,0.198896363,,,0.169062647,,0.173390446,0.175547874,0.177707045,0.175172818,0.177192577,0.177415791,,,-0.340279597,,-0.348583211,-0.347566761,-0.34563774,-0.348659612,-0.341361949,-0.33835028,,-0.252002973,,0.011201727,,0.011822526,,0.01640607,,0.277143429,,0.303375946,0.315627286,0.319030246,0.321677514,0.328523566,0.33148956,,-0.052863267,,-0.012441276,0.006076713,0.009466375,0.013382562,0.02388539,0.028408911,,-0.088092303,,-0.056446319,,-0.01957736,,,-0.056945998,,,0.120312775,,0.123562157,,0.183656258,,,-0.122239796,,0.038231194,,0.079584658,,,0.012908384,,0.036494759,0.048147664,0.053036072,0.058129516,0.067793471,0.073336639,,-0.500458683,,-0.466209834,-0.44821871,-0.441299522,-0.432741181,-0.417701157,-0.409172126,,-0.391574528,,,-0.00062599,,-0.056088301,,-0.279613685
week_5,2,,-0.106453206,,0.148623436,,-0.178490457,,0.143397286,,-0.311580709,,0.353084731,,-0.081783096,,-0.045126656,,-0.160712647,,0.332470904,,-0.113637406,,-0.203805408,,-0.099920723,-0.096330998,-0.090827655,-0.089859461,-0.087310605,-0.088119774,-0.57729223,,,-0.564149731,-0.564914202,-0.562597899,-0.562549559,-0.561638114,-0.56385405,,,-0.058459921,,-0.058413858,,-0.077064198,,,-0.104062109,,-0.022088353,,,-0.1316996,,,0.007322311,,0.041973346,0.057079923,0.065502821,0.073542906,0.087141196,0.091653996,,-0.095606422,,-0.059596721,-0.044160627,-0.034828459,-0.026868433,-0.011651501,-0.006158348,,-0.092145403,,-0.037025185,,-0.068238637,,,-0.06076082,,,-0.050562912,,0.065955305,,,0.149265653,,,0.011680713,,0.17059539,,,0.174810771,,,0.162862157,,0.177548,0.172150945,0.176878222,0.182267899,0.181176402,0.183588486,,,-0.315509496,,-0.336409269,-0.361243038,-0.352649569,-0.348789896,-0.349572853,-0.342685704,,-0.237273225,,0.024860019,,0.025145422,,-0.01752757,,0.244858986,,0.298690765,0.301621112,0.31181546,0.309513365,0.31189139,0.318136386,,-0.097908918,,-0.018439774,-0.014422288,0.000934935,-0.002829669,0.000592928,0.009790605,,-0.112704369,,-0.103977643,,-0.060793425,,,-0.063309168,,,0.106779126,,0.16710844,,0.142554205,,,-0.046609765,,0.064064549,,0.123509034,,,0.080623939,,0.098999431,0.11869075,0.131595967,0.139478607,0.145642739,0.156253221,,-0.397497979,,-0.369789195,-0.338968709,-0.317435737,-0.304413596,-0.294246241,-0.277191466,,-0.306650655,,,-0.042270987,,-0.046623448,,-0.156804373
week_6,2,,-0.088130891,,0.125910571,,-0.214890495,,0.222046844,,-0.184083018,,0.344935007,,-0.097690399,,-0.027384458,,-0.143833015,,0.367319502,,-0.052019304,,-0.22302363,,-0.085341278,-0.083485203,-0.077946325,-0.077691464,-0.076035688,-0.079763735,-0.534280413,,,-0.543227475,-0.546859859,-0.543371672,-0.545681017,-0.541600875,-0.548210179,,,-0.045139047,,-0.044577456,,-0.115531051,,,-0.106668602,,0.012926771,,,0.007390143,,,0.024614489,,0.071879034,0.076757739,0.082389366,0.079990354,0.083642999,0.081000723,,-0.076899396,,-0.027309877,-0.023398595,-0.016197612,-0.019330509,-0.015595168,-0.019176587,,-0.086109263,,-0.035446057,,-0.053778358,,,-0.072571488,,,0.022230055,,0.113223514,,,0.214142969,,,0.000857094,,0.138046456,,,0.210142553,,,0.170872617,,0.182771823,0.182556778,0.180318956,0.176689609,0.177999497,0.177423105,,,-0.335976999,,-0.33066912,-0.332411605,-0.338580674,-0.344936055,-0.345893528,-0.350112467,,-0.274599753,,0.024923628,,0.024930623,,0.013640578,,0.249088585,,0.286288814,0.298038951,0.308453434,0.311541773,0.315900386,0.315919657,,-0.0915689,,-0.039114886,-0.022120603,-0.006022446,-0.001256224,0.005763409,0.005662337,,-0.10860355,,-0.099068605,,-0.058829095,,,-0.07390871,,,0.121811616,,0.221770968,,0.142554205,,,-0.024427773,,0.046696854,,-0.112085348,,,0.137824398,,0.180506975,0.191916187,0.206261959,0.214728529,0.222102438,0.229979942,,-0.302905922,,-0.236978125,-0.218487298,-0.19551585,-0.181986237,-0.171658939,-0.159468971,,-0.260632818,,,-0.066192453,,-0.044967378,,-0.149169225
week_7,2,,-0.111537235,,0.124422263,,-0.216603357,,0.271487651,,-0.10640809,,0.3733089,,-0.038210916,,-0.01762469,,-0.135981732,,0.357618287,,-0.057543478,,-0.214671784,,-0.067877306,-0.067853463,-0.073664929,-0.070077304,-0.067698943,-0.067909308,-0.594128912,,,-0.538311054,-0.543121426,-0.551214943,-0.545255842,-0.540224522,-0.538800538,,,-0.084011564,,-0.083490884,,-0.132778241,,,-0.111517892,,-0.021205182,,,-0.042682165,,,0.016790778,,0.051308454,0.059717461,0.070926075,0.071192236,0.073868301,0.07665704,,-0.095076478,,-0.054323777,-0.045585588,-0.033957363,-0.033859456,-0.031310955,-0.02826675,,-0.105883554,,-0.042280976,,-0.06659394,,,-0.079987021,,,-0.00977109,,0.096057691,,,0.118319987,,,-0.033120346,,0.094819821,,,0.160846752,,,0.141698057,,0.155102584,0.156195734,0.156204695,0.155729802,0.157943978,0.157665946,,,-0.379766998,,-0.376137937,-0.384820206,-0.386394307,-0.386400238,-0.382097014,-0.383873465,,-0.280641534,,0.003849746,,0.00437859,,-0.007797473,,0.260652491,,0.296036016,0.308522959,0.313059873,0.316278025,0.319868135,0.319027118,,-0.07773295,,-0.02463968,-0.005661466,0.000814527,0.005277147,0.011178111,0.009065745,,-0.121558149,,-0.081906661,,-0.054866754,,,-0.090490674,,,0.123310457,,0.223057145,,0.252024029,,,0.071567438,,0.086668734,,-0.11341639,,,0.225305014,,0.236520079,0.239984207,0.243012943,0.243370239,0.250514281,0.252781484,,-0.161199047,,-0.14554902,-0.141251212,-0.137666349,-0.136640037,-0.125884899,-0.122133487,,-0.114526473,,,-0.108000202,,0.003939648,,-0.08830071
week_8,2,,-0.111801341,,0.125061265,,-0.225017539,,0.259818455,,-0.119760158,,0.344271228,,-0.092368753,,0.019013416,,-0.093494645,,0.358085285,,-0.077995956,,-0.2303767,,-0.09417643,-0.083696121,-0.071019748,-0.062319207,-0.061315478,,-0.585174984,,,-0.575513804,-0.555285829,-0.535857994,-0.523387382,-0.523563317,,,,-0.099640851,,-0.095291392,,-0.122970719,,,-0.130824128,,0.015887991,,,-0.023700506,,,0.040039645,,0.046340843,0.052580301,0.067842155,0.069581263,0.068904394,0.072220822,,-0.06169,,-0.058112877,-0.053075464,-0.037597417,-0.035370856,-0.035655024,-0.032288918,,-0.058100263,,-0.024982808,,-0.069621553,,,-0.078747445,,,0.018297384,,0.137728349,,,0.263818906,,,-0.051833708,,0.103588947,,,0.223450545,,,0.148776651,,0.17753904,0.163973228,0.163668579,0.164907244,0.167882882,,,,-0.372730038,,-0.341727201,-0.371286902,-0.379543324,-0.377446008,-0.366393423,,,-0.269039826,,0.00764467,,0.00783268,,0.044730665,,0.260742482,,0.291817665,0.300611208,0.30513078,0.30238064,0.304121501,0.305475594,,-0.078258366,,-0.03137376,-0.019758178,-0.012798121,-0.016515701,-0.013529082,,,-0.127376931,,-0.086732031,,-0.051111354,,,-0.088753532,,,0.111760567,,0.18502305,,0.187725768,,,0.057328712,,0.126727888,,-0.046864304,,,0.200603873,,0.219544526,0.23094164,0.230738851,0.22761958,0.22968688,,,-0.202844592,,-0.173949701,-0.155912816,-0.156168387,-0.160812903,-0.15814958,,,-0.203797786,,,-0.124341298,,-0.030859357,,-0.122188743
