Basin,IBTrACS,week1,week2,week3,week4,week5,week6,week7
WP,15.5,13.653125,16.84375,19.421875,21.003125,20.59375,19.2875,18.675
EP,3.35,1.0625,0.740625,0.5375,0.403125,0.490625,0.55625,0.775
NA_b,8.2,4.6625,6.328125,5.515625,5.234375,5.171875,5.24375,5.390625
NI,3.45,3.415625,5.45625,4.946875,4.865625,4.578125,4.221875,4.003125
SH,8.35,7.684375,10.109375,11.409375,11.5375,11.046875,10.796875,10.528125
