week,WP_2_3,WP_4_5,WP_6_7,WP_8_1,Total_WP,No_MJO,,WP_2_3*,WP_4_5*,WP_6_7*,WP_8_1*,,EN_WP_2_3,EN_WP_4_5,EN_WP_6_7,EN_WP_8_1,,EN_WP_2_3*,EN_WP_4_5*,EN_WP_6_7*,EN_WP_8_1*,,,LN_WP_2_3,LN_WP_4_5,LN_WP_6_7,LN_WP_8_1,,LN_WP_2_3*,LN_WP_4_5*,LN_WP_6_7*,LN_WP_8_1*,,Nut_WP_2_3,Nut_WP_4_5,Nut_WP_6_7,Nut_WP_8_1,,Nut_WP_2_3*,Nut_WP_4_5*,Nut_WP_6_7*,Nut_WP_8_1*,,EP_2_3,EP_4_5,EP_6_7,EP_8_1,Total_EP,,EP_2_3*,EP_4_5*,EP_6_7*,EP_8_1*,,Nut_EP_2_3,Nut_EP_4_5,Nut_EP_6_7,Nut_EP_8_1,Nut_Total_EP,,Nut_EP_2_3*,Nut_EP_4_5*,Nut_EP_6_7*,Nut_EP_8_1*,,EN_EP_2_3,EN_EP_4_5,EN_EP_6_7,EN_EP_8_1,EN_Total_EP,,EN_EP_2_3*,EN_EP_4_5*,EN_EP_6_7*,EN_EP_8_1*,,LN_EP_2_3,LN_EP_4_5,LN_EP_6_7,LN_EP_8_1,LN_Total_EP,,LN_EP_2_3*,LN_EP_4_5*,LN_EP_6_7*,LN_EP_8_1*,,NA_2_3,NA_4_5,NA_6_7,NA_8_1,Total_NA,,NA_2_3*,NA_4_5*,NA_6_7*,NA_8_1*,,LN_NA_2_3,LN_NA_4_5,LN_NA_6_7,LN_NA_8_1,LN_Total_NA,,LN_NA_2_3*,LN_NA_4_5*,LN_NA_6_7*,LN_NA_8_1*,,EN_NA_2_3,EN_NA_4_5,EN_NA_6_7,EN_NA_8_1,EN_Total_NA,,EN_NA_2_3*,EN_NA_4_5*,EN_NA_6_7*,EN_NA_8_1*,,Nut_NA_2_3,Nut_NA_4_5,Nut_NA_6_7,Nut_NA_8_1,Nut_Total_NA,,Nut_NA_2_3*,Nut_NA_4_5*,Nut_NA_6_7*,Nut_NA_8_1*,,,,,SH_2_3,SH_4_5,SH_6_7,SH_8_1,Total_SH,,,SH_2_3*,SH_4_5*,SH_6_7*,SH_8_1*,Total_SH*,,LN_SH_2_3,LN_SH_4_5,LN_SH_6_7,LN_SH_8_1,LN_Total_SH,,LN_SH_2_3*,LN_SH_4_5*,LN_SH_6_7*,LN_SH_8_1*,,EN_SH_2_3,EN_SH_4_5,EN_SH_6_7,EN_SH_8_1,EN_Total_SH,,EN_SH_2_3*,EN_SH_4_5*,EN_SH_6_7*,EN_SH_8_1*,,Nut_SH_2_3,Nut_SH_4_5,Nut_SH_6_7,Nut_SH_8_1,Nut_Total_SH,,Nut_SH_2_3*,Nut_SH_4_5*,Nut_SH_6_7*,Nut_SH_8_1*
Obs,5.500982,10.805861,17.154812,8.860759,10.4506232,,,95-,,95,,,6.422018,13.157895,20.103093,9.268293,,95-,,95,,,,3.846154,9.004739,14.285714,9.655172,,95-,,95,,,6.422018,11.312217,15.642458,7.881773,,90-,,95,,,7.662083,4.578755,10.041841,9.222423,7.813998082,,,95-,90,,,8.256881,6.78733,6.703911,9.852217,,,,,,,,6.422018,2.631579,13.917526,9.268293,,,,95-,95,,,7.692308,3.317536,8.571429,8.275862,,,,90-,,,,7.465619,8.424908,6.694561,5.786618,7.0929265,,,,,,,7.692308,13.270142,6.666667,6.206897,,,,95,,,,3.669725,4.385965,5.154639,5.365854,,,,,,,,9.174312,5.882353,8.379888,5.91133,,,,,,,,,,,17.558887,14.256198,12.660256,11.500975,12.74250441,,,95,,,,,,16.41791,15.263158,10.550459,10.852713,,,,,,,,12.413793,10.23622,16.083916,10.344828,,,,,95,,,10.762332,16.167665,12.547529,12.857143,,,,,,
week1,4.776523,10.462454,14.029812,8.555606,9.38698466,,,95-,,95,,,3.956422,12.554825,15.979381,9.695122,,95-,,95,,,,4.567308,9.212085,12.202381,8.75,,90-,,,,,5.361239,10.576923,12.988827,7.26601,,90-,,90,,,4.506385,2.003205,3.974895,5.865732,4.089765101,,,95-,,95,,3.985092,2.290724,3.002793,8.220443,,,,,,95,,2.924312,1.91886,5.573454,5,,,,,,,,6.078297,1.74763,2.678571,3.793103,,,90,,,,,4.862475,2.644231,2.549686,4.09132,3.547459252,,,,,,,5.254121,2.962085,2.797619,1.724138,,,,,,,,4.931193,1.425439,1.578608,6.25,,,,,,90,,4.501147,2.969457,3.456704,3.602217,,,,,,,,,,,10.993045,11.053719,10.827324,8.930312,10.49382716,,,,,,,,,14.738806,9.210526,8.772936,6.29845,,,95,,,,,9.655172,11.318898,13.417832,9.231322,,,,,,,,10.482063,12.949102,11.121673,10.297619,,,,,,
week2,6.962181,12.843407,15.978033,11.663653,11.81387824,,,95-,,95,,,5.619266,14.583333,15.947165,11.554878,,95-,,,,,,7.245879,11.7891,15,11.767241,,,,,,,7.396789,12.952489,16.585196,11.699507,,95-,,90,,,2.811886,1.110348,2.680439,5.063291,2.933245446,,,95-,,95,,3.669725,1.04638,1.710894,4.21798,,,,,,,,1.777523,0.657895,4.574742,6.707317,,,,90-,90,,,2.403846,1.421801,0.833333,3.922414,,,,,,,,5.243124,4.326923,3.177301,5.990054,4.727948226,,,,,,,5.975275,4.443128,4.166667,5.172414,,,,,,,,4.013761,3.837719,2.061856,5.609756,,,,,,,,5.24656,4.468326,3.805866,6.958128,,,,,,,,,,,12.61592,12.616219,13.000801,11.488791,12.46693122,,,,,,,,,13.992537,11.151316,10.063073,9.011628,,,,,,,,10.517241,12.007874,11.756993,12.823276,,,,,,,,14.517937,14.745509,16.112167,11.904762,,,,,,
week3,9.884578,13.244048,17.167887,13.099005,13.28499521,,,95-,,95,,,9.059633,15.296053,18.460052,13.810976,,90-,,,,,,9.271978,12.203791,15.77381,14.051724,,,,,,,10.808486,13.178733,16.585196,11.699507,,,,,,,2.504912,0.675366,2.562762,3.887884,2.405920422,,,95-,,95,,2.465596,0.791855,2.094972,3.848522,,,,,,,,4.071101,0.328947,3.157216,4.695122,,,,90-,,,,1.614011,0.740521,2.261905,2.801724,,,,,,,,4.739686,4.384158,3.674163,5.153707,4.512224353,,,,,,,5.975275,5.035545,3.571429,5.818966,,,,,,,,3.497706,2.960526,3.028351,4.207317,,,,,,,,4.329128,4.496606,4.434358,5.634236,,,,,,,,,,,13.465997,13.894628,13.321314,12.999513,13.41214727,,,,,,,,,15.158582,12.401316,10.235092,10.222868,,,,,,,,11.314655,15.108268,14.466783,13.613506,,,,,,,,15.246637,14.670659,15.256654,14.196429,,,,,,
week4,12.0088,15.0069,16.7887,14.60217,14.57634228,,,,,,,,10.665138,18.530702,18.427835,15.335366,,,,,,,,11.881868,13.359005,16.72619,15.818966,,,,,,,12.786697,14.762443,15.048883,12.992611,,,,,,,1.780452,0.755495,2.105126,3.537523,2.052372963,,,95-,,95,,1.920872,0.650452,1.291899,3.448276,,,,,,90,,1.892202,0.712719,3.350515,3.932927,,,,,,,,1.54533,0.888626,1.190476,3.103448,,,,,,,,4.162574,3.914835,3.817992,4.679024,4.155680729,,,,,,,5.18544,4.917062,4.821429,4.87069,,,,,,,,2.637615,2.686404,3.286082,3.841463,,,,,,,,4.071101,3.591629,3.805866,5.387931,,,,,,,,,,,14.692813,14.643595,14.833734,14.437135,14.66324956,,,,,,,,,17.583955,13.026316,12.155963,12.742248,,,,,,,,12.327586,16.535433,16.04021,15.301724,,,,,,,,16.03139,15.04491,16.397338,14.761905,,,,,,
week5,13.003438,15.361722,16.579498,15.099458,14.99580537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124263,1.476648,3.216527,3.605335,2.597674976,,,90-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.408153,3.800366,3.438808,4.701627,4.104745925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.538253,14.953512,14.853766,14.64425,14.73765432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
